,Consumer complaint narrative
0,"My father passed away on XXXX and mother passed away on XX/XX/XXXX. They had an reverse mortgage with bank of america, In XX/XX/XXXX the bank try to foreclose on my father stating that they paid the taxes and insurance on the house we prove that my father paid the taxes and insurance so the bank was denied the foreclosure, after my father passed away on XX/XX/XXXX bank of america file for an hearing in state of south carolina XXXX of XXXX common pleas court to foreclose on the house the lawyer for bank of america stated the same about the bank paying the taxes and insurance but the judge stated that it was prove that my father paid them, the the lawyer for bank of america state that the reverse mortgage was in default because my father Pass away that was not a true statement, what happen the due and payable i was supposed to receive and the chance to sell the house by the heirs, the lawyer had my name and address my father added me in XX/XX/XXXX so if needed they could call and talk to me, when i found the summon ine the mail I call and talk to the lawyer for bank of america he could not tell me what exactly was due, the judge stated he does not understand reverse mortgages so he ruled for the bank to sell the house, all the heirs rights was takng from us, I witness on the application when my parents got the loan and the banker told me that the heirs will have a chance to buy it first that is why I sign to witness and that is why i call bank of america lawyer but the heirs right did not matter and if I was to lie in court like the lawyer did i would have been found in contempt of court, I am the PR for the estate."
1,"Dear XXXX, During Historical event of XXXX XXXX XXXX, we applied to the Forbearance payment plan with WFHM we were approved. 

After their plan end we apply for a loan modification and we were approved. 

After we send all the documents to XXXX there canceled the Loan Modificacin said that it was not signed correct. ( We did in front of the XXXX XXXX XXXX XXXX XXXX, XXXX ). 
The XXXX have been in the same offices for XXXX XXXX 

We reapply to a Loan Modification and we received a proposal to do a Short Sale. 

This is the only House we have and we live with our XXXXXXXX XXXX 

WFHM Asking as to pay the full amount at one ( LUMP-SUP PAYMENT ).

Again WFHM is trying to do ilegal activities.

This info is from CFPB home page. 

Forbearance ends with a payment plan, not a lump-sum payment Homeowners who receive XXXX  hardship forbearance are not required to repay their paused payments in a lump sum once the forbearance period ends. You can talk with your mortgage servicer, or start with a XXXX XXXX XXXX agency , to discuss a repayment plan that works for your situation."
2,"The problem began approx. XX/XX/2022. I had a business loan for {$430000.00} with SPS. My monthly payments were $ XXXX. I had a XXXX % interest rate. For some reason, Select Portfolio Servicing ( SPS ) put money into my checking account ( around {$2800.00} ) that they were not supposed to put in there. I thought it was an escrow overage so I put the money into the stock market and unfortunately, I lost it. Then SPS contacted me to tell me I was behind in my payments. They told me it was not an escrow overage and that they made a mistake putting the money into my checking account and they wanted it back. In XX/XX/2022, I made a double mortage payment of approximately {$5600.00}. However, because my loan is a business loan, they have a default rate of XXXX %. So instead of using that money to catch up on my mortgage, they didn't apply it towards the loan and they sent the payment back to me because I was at default level, which was about {$7000.00} per month instead of {$2800.00}. Since I made the double payment, I believed I was current. I took a business trip to XXXX and I was gone for a month and I was not receiving any mail at my home in XXXX to inform me that I was in default. When I returned to XXXX I advised SPS of these facts but they did not try to help me. I also explained that during the trip to XXXX, my wife and I both contracted XXXX and it affected my earnings. I asked if they could help due to that situation and take me off the default rate so that I could catch up. They explained that it would take a month for them to decide if they would help. I requested that while we were waiting for the one month period if they could take me off the default rate but SPS said they could not do that. So after I waited a month, they declined to help me. Now my situation is worse because now I owe {$14000.00}. I contacted them in XXXX of XXXX five different times to see if they could help me fix this situation but I could only leave messages and no one would call me back. I had to come up with the money which put me in a hardship situation to get out of the default rate. At one point, SPS said they would possibly assist me with getting out of the default rate but they did nothing despite my circumstances. I spoke to a representative at SPS about the double payment and was told that the they should have never mailed that money back to me but should have applied it to the loan. Since I've had a loan with this company, they have taken out double payme nts three times without my permission. If there is something you can do to assist me with this predatory compa ny, I would appreciate it. 

Thank you. 

XXXX XXXX XXXX XXXX"
3,"THIS IS NOT A DUPLICATE!!!!!!! My complaint submitted XX/XX/23 COMPLAINT ID XXXX has STILL not been resolved. I have been asking for a single point of contact for literal years and have yet to be assigned one. Please give me the name and contact information of my single point of contact! Both Colorado ( CRS 38-38-103.1. Single point of contact ) and federal code ( Civil Code 2923.7 ) mandate that servicers promptly assign a XXXX to the borrowers seeking mortgage modification assistance. Carrington Mortgage LLC has been the servicer on my mortgage for three years, I have submitted countless hardship packets and have been stonewalled and received no response and misinformation from the assorted people that answer the phone in the call center. Please hold this company accountable and make sure that they have met their obligation to assign a single point of contact BEFORE closing the complaint."
4,"At the end of XXXX I turned XXXX years old. My husband has passed away. My husband was a veteran and that is how I have a VA loan. I needed to stay home and isolate during the pandemic out of fear of infection. After the forbearance I requested a VA partial claim on XX/XX/XXXX. The partial claim was sent out XX/XX/XXXX. My memory is not great and I misplaced the documents and did not return them in time. My understanding that since the partial claim did not go through is that I am eligible for another one. I requested an updated partial claim. My interest rate is 3.25 % and a partial claim would have allowed me to keep that rate. My lender refused to send my loan to VA for another partial claim. Then in XXXX, XXXX they ran my loan for a modification and sent me an application. I did not fill the application out correctly and it was denied. I was verbally told the VA was unwilling to help me. I asked for the VA denial in writing and was told they would not provide. My lender is now calling XX/XX/XXXX, XX/XX/XXXX and XX/XX/XXXX. They refuse to take my husband 's name off the calls ( even though they have the death certificate ) and they call and ask for my deceased husband. This is very hard on me as his death was very difficult for me. I ask them not to leave voice messages for my deceased husband as it causes stress, they told me no. I feel as though I am in a bad position because my lender did not send me to VA for the partial claim while it was available. Also, they have sent me to an attorney for foreclosure action. How can they foreclose and kick me out when they blocked assistance that would have brought my loan current?"
5,"On XX/XX/XXXX and XX/XX/XXXX I feel behind on my loan payments and started a accommodation repayment plan to take care of the past due payments due to the COVID-19 global pandemic. This payment arrangement was set up with Flagstar bank who then and currently services my mortgage. Upon completion of these payments arrangement I was informed that my loan would be brought back current and there would be no derogatory remarks on my credit report. My account has been brought back current but the derogatory remarks and late payments still remain. 

This is a clear violation of the "" CARES ACT '' that was passed by congress on XXXX XXXX, which was retroactive from XX/XX/XXXX to the end of the global pandemic. 

I have attached a copy both payment modifications and credit reporting of late payments"
6,"I went on COVID relief plan, and have been trying to get off the plan for over 1 year. Every time I send them all the paperwork they request and I call for a decision they kept on asking for the same paperwork over and over again. They requested that I don't make payments and then they say the application has expired... Went through this process multiple times.. Now they say I need to send them nearly {$200000.00}. Which of course I don't have. There is way so much more to this story PLEASE help me."
7,"My father passed away and my name is now on the Deed of the property. We have provided this information already to the mortgage company. The loan was previously being serviced by XXXX but in the spring of XXXX, it was transferred to Rightpath Servicing. Prior to the transfer, we were offered COVID relief to defer payments for 1 year. We were then advised by XXXX to make trial payments until the modification was final which we did. Once the account was transferred to XXXX, the modification was cancelled due to us not returning the modification documents. We made several calls to XXXX to let them know that we never received the modification documents and were advise that they would resend them. That never happened and we were advised that we would have to try for another modification. We sent the requested documents such as my paystub, an application for assistance, my social security number, and my employment contract. I was advised that my application was complete on XX/XX/XXXX and no further documents were needed. On Friday, XX/XX/XXXX, we were advised that the modification was denied because the previous trial payments were not made. The trial payments ended when we were advised that the previous modification was cancelled, and we would have to start the application again. Furthermore, we have been attempting to contact our single point of contact who is never available when we call in. We have requested callbacks but do not get a callback. I was told on Friday, XX/XX/XXXX that the squeaky wheel gets the grease so I would have to call daily in an attempt to reach my single point of contact. The account is now in Foreclosure status which started right before the latest loan modification application was in the underwriting process. Rightpath servicing is no longer accepting payments and are making it impossible to speak to our single point of contact and have been advised that only the single point of contact can let me know what my options are now."
8,"United Wholesale Mortgage and XXXX XXXX XXXX refinanced our mortgage in XXXX of XXXX. On XX/XX/XXXX I went online to pay my mortgage as I have done every month since the refinance. I noticed that my account stated that I must pay {$10000.00} by XX/XX/XXXX or else my mortgage payment would double for the next XXXX  months. 

After contacting UWM I found that my escrow account had been in arrears and this was the reason for the need to pay {$10000.00}, none of which would go toward my principle. It happened that we had received an insurance payout from the loss of my mother no more than XXXX days prior or I would not have been able to make any payment. I was not able to pay the entire amount so I paid {$5000.00} and said that I would most likely be able to pay the rest by XXXX. At that time I was told that even after paying the XXXX, my monthly mortgage payment was increasing from {$1300.00} per month to a whopping {$1800.00} for the next XXXX  months and that a reassessment would be done in XXXX of XXXX. After making this payment my account on the website was showing that my next monthly payment was not due until XXXX of XXXX. 

On XX/XX/XXXX I called UWM again to pay the remaining {$5000.00}. At that time I was told that I actually owed {$5700.00}, and that I would need to make a payment of {$1800.00} in booth XXXX and XXXX, and every month thereafter. 

While my property taxes did go up, they only went up by {$2000.00}. Bottom line is that the title company grossly underestimated my escrow payment, without the tax increase. And the bigger problem is that UWM never notified me at any time until my phone call on XX/XX/XXXX that my escrow account was low or empty. I was told that I had opted for digital communication and that was the reason. Last time I checked email was digital communication. I have received at least XXXX emails from them since, but none since XX/XX/XXXX when I set up my online account and received a confirmation email. 

This error is unconscionable and would cause a majority of homeowners into foreclosure. There needs to be some repercussion for the title company 's careless calculation of escrow and UWM 's negligence through failure to notify me of the escrow deficit."
9,"We had a mortgage with Wells Fargo beginning in XXXX. In XXXX my husband had XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXXXX leading to a long hospital stay then XXXX  months of home confinement with XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX When the battle with the XXXX had finally been won the XXXX  XXXX specialist cleared him to begin XXXX XXXX  and a home program and was finally cleared to go back to work after another XXXX months. 

One year had passed with no work or paychecks and with 2 college tuitions it became very difficult to stay on top of our monthly expenses.

Then the real estate market crashed with my husband a XXXX  and me a XXXX  he was forced to file for unemployment until that expired in XX/XX/XXXX. 

In order not to default on our mortgage we were forced to wipe out our entire savings account, cash in both our XXXX XXXX  's and even sold some of my jewelry to stay afloat. 

We contacted Wells Fargo on many occasions with of course no resolution. We were advised to meet us with XXXXXXXX XXXX XXXX XXXX  XXXX to work through a loan modification. I have a binder full of documents that were submitted over and over again to Wells Fargo and what did they come back with for a solution? # 1 We were spending too much money on groceries and # 2 give us a 6 month moratorium on payments but at the end was a balloon payment for the full amount! They just had us go through the motions with NO intention of modifying the loan.

During this time we had to put our house on the market ( remember it was during the real estate crash! ) and ended up selling it like a fire sale and losing over {$75000.00}.

Had we received the modification we could still be in our house that we built back in XXXX with no mortgage instead we had to sell the house at a loss and at XXXX XXXX XXXX we will NEVER recover from this. Although President Obama had pushed these mortgage companies to do right by their clients they never had any intention of providing any relief. 

I had submitted a claim to you but you "" closed '' the complaint when Wells Fargo said they only hold records for 7 years and couldn't "" find '' our account. Serioiusly??? That was a sufficient reason to close the file? They are one of the worst companies for so many ways they have screwed their customers and should not be allowed to continue their illegal tactics. How is it they only keep records for 7 years? How does that work in fixing their past mistakes without any records? 

For their convenience here is my mortgage number they "" couldn't find '' XXXX. 

BTW the XXXX XXXX  XXXX XXXX admitted they only had ONE modification out of the hundreds that applied."
